POSTCODE,GCCSA_CODE_2021,GCCSA_NAME_2021,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
5174,4RSAU,Rest of SA,0.0066408,Good,Good,1
5201,4GADE,Greater Adelaide,0.882994,Good,Good,0
5201,4RSAU,Rest of SA,0.117006,Good,Good,0
5202,4RSAU,Rest of SA,1,Good,Good,0
5203,4RSAU,Rest of SA,1,Good,Good,0
5204,4RSAU,Rest of SA,1,Good,Good,0
5210,4RSAU,Rest of SA,1,Good,Good,0
5211,4RSAU,Rest of SA,1,Good,Good,0
5212,4RSAU,Rest of SA,1,Good,Good,0
5213,4RSAU,Rest of SA,1,Good,Good,0
5214,4RSAU,Rest of SA,1,Good,Good,0
5220,4RSAU,Rest of SA,1,Good,Good,0
5221,4RSAU,Rest of SA,1,Good,Good,0
5222,4RSAU,Rest of SA,1,Good,Good,0
5223,4RSAU,Rest of SA,1,Good,Good,0
5231,4GADE,Greater Adelaide,0.9999915,Good,Good,0
5231,4RSAU,Rest of SA,8.50e-06,Good,Good,1
5232,4GADE,Greater Adelaide,1,Good,Good,0
5233,4GADE,Greater Adelaide,1,Good,Good,0
5234,4GADE,Greater Adelaide,0.9939488,Good,Good,0
5234,4RSAU,Rest of SA,0.0060512,Good,Good,1
5235,4GADE,Greater Adelaide,0.0222857,Good,Good,0
5235,4RSAU,Rest of SA,0.9777143,Good,Good,0
5236,4GADE,Greater Adelaide,0.0062851,Good,Good,1
5236,4RSAU,Rest of SA,0.9937149,Good,Good,0
5237,4RSAU,Rest of SA,1,Good,Good,0
5238,4RSAU,Rest of SA,1,Good,Good,0
5240,4GADE,Greater Adelaide,1,Good,Good,0
5241,4GADE,Greater Adelaide,1,Good,Good,0
5242,4GADE,Greater Adelaide,1,Good,Good,0
5243,4GADE,Greater Adelaide,1,Good,Good,0
5244,4GADE,Greater Adelaide,0.9880622,Good,Good,0
5244,4RSAU,Rest of SA,0.0119378,Good,Good,0
5245,4GADE,Greater Adelaide,1,Good,Good,0
5250,4GADE,Greater Adelaide,1,Good,Good,0
5251,4GADE,Greater Adelaide,1,Good,Good,0
5252,4GADE,Greater Adelaide,1,Good,Good,0
5253,4RSAU,Rest of SA,1,Good,Good,0
5254,4GADE,Greater Adelaide,0.1539789,Good,Good,0
5254,4RSAU,Rest of SA,0.8460211,Good,Good,0
5255,4RSAU,Rest of SA,1,Good,Good,0
5256,4RSAU,Rest of SA,1,Good,Good,0
5259,4RSAU,Rest of SA,1,Good,Good,0
5260,4RSAU,Rest of SA,1,Good,Good,0
5261,4RSAU,Rest of SA,1,Good,Good,0
5262,4RSAU,Rest of SA,1,Good,Good,0
5263,4RSAU,Rest of SA,1,Good,Good,0
5264,4RSAU,Rest of SA,1,Good,Good,0
5265,4RSAU,Rest of SA,1,Good,Good,0
5266,4RSAU,Rest of SA,1,Good,Good,0
5267,4RSAU,Rest of SA,1,Good,Good,0
5268,4RSAU,Rest of SA,1,Good,Good,0
5269,4RSAU,Rest of SA,1,Good,Good,0
5270,4RSAU,Rest of SA,1,Good,Good,0
5271,4RSAU,Rest of SA,1,Good,Good,0
5272,4RSAU,Rest of SA,1,Good,Good,0
5273,4RSAU,Rest of SA,1,Good,Good,0
5275,4RSAU,Rest of SA,1,Good,Good,0
5276,4RSAU,Rest of SA,1,Good,Good,0
5277,4RSAU,Rest of SA,1,Good,Good,0
5278,4RSAU,Rest of SA,1,Good,Good,0
5279,4RSAU,Rest of SA,1,Good,Good,0
5280,4RSAU,Rest of SA,1,Good,Good,0
5290,4RSAU,Rest of SA,1,Good,Good,0
5291,4RSAU,Rest of SA,1,Good,Good,0
5301,4RSAU,Rest of SA,1,Good,Good,0
5302,4RSAU,Rest of SA,1,Good,Good,0
5303,4RSAU,Rest of SA,1,Good,Good,0
5304,4RSAU,Rest of SA,1,Good,Good,0
5306,4RSAU,Rest of SA,1,Good,Good,0
5307,4RSAU,Rest of SA,1,Good,Good,0
5308,4RSAU,Rest of SA,1,Good,Good,0
5309,4RSAU,Rest of SA,1,Good,Good,0
5310,4RSAU,Rest of SA,1,Good,Good,0
5311,4RSAU,Rest of SA,1,Good,Good,0
5320,4RSAU,Rest of SA,1,Good,Good,0
5321,4RSAU,Rest of SA,1,Good,Good,0
5322,4RSAU,Rest of SA,1,Good,Good,0
5330,4RSAU,Rest of SA,1,Good,Good,0
5331,4RSAU,Rest of SA,1,Good,Good,0
5332,4RSAU,Rest of SA,1,Good,Good,0
5333,4RSAU,Rest of SA,1,Good,Good,0
5340,4RSAU,Rest of SA,1,Good,Good,0
5341,4RSAU,Rest of SA,1,Good,Good,0
5342,4RSAU,Rest of SA,1,Good,Good,0
5343,4RSAU,Rest of SA,1,Good,Good,0
5344,4RSAU,Rest of SA,1,Good,Good,0
5345,4RSAU,Rest of SA,1,Good,Good,0
5346,4RSAU,Rest of SA,1,Good,Good,0
5350,4RSAU,Rest of SA,1,Good,Good,0
5351,4GADE,Greater Adelaide,0.0003757,Good,Good,1
5351,4RSAU,Rest of SA,0.9996243,Good,Good,0
5352,4RSAU,Rest of SA,1,Good,Good,0
5353,4RSAU,Rest of SA,1,Good,Good,0
5354,4RSAU,Rest of SA,1,Good,Good,0
5355,4RSAU,Rest of SA,1,Good,Good,0
5356,4RSAU,Rest of SA,1,Good,Good,0
5357,4RSAU,Rest of SA,1,Good,Good,0
5360,4RSAU,Rest of SA,1,Good,Good,0
5371,4GADE,Greater Adelaide,0.7843326,Good,Good,0
5371,4RSAU,Rest of SA,0.2156674,Good,Good,0
5372,4GADE,Greater Adelaide,0.0008014,Good,Good,1
5372,4RSAU,Rest of SA,0.9991986,Good,Good,0
5373,4RSAU,Rest of SA,1,Good,Good,0
5374,4RSAU,Rest of SA,1,Good,Good,0
5381,4RSAU,Rest of SA,1,Good,Good,0
5400,4GADE,Greater Adelaide,0.0217949,Good,Good,0
5400,4RSAU,Rest of SA,0.9782051,Good,Good,0
5401,4RSAU,Rest of SA,1,Good,Good,0
5410,4RSAU,Rest of SA,1,Good,Good,0
5411,4RSAU,Rest of SA,1,Good,Good,0
5412,4RSAU,Rest of SA,1,Good,Good,0
5413,4RSAU,Rest of SA,1,Good,Good,0
5414,4RSAU,Rest of SA,1,Good,Good,0
5415,4RSAU,Rest of SA,1,Good,Good,0
5416,4RSAU,Rest of SA,1,Good,Good,0
5417,4RSAU,Rest of SA,1,Good,Good,0
5418,4RSAU,Rest of SA,1,Good,Good,0
5419,4RSAU,Rest of SA,1,Good,Good,0
5420,4RSAU,Rest of SA,1,Good,Good,0
5421,4RSAU,Rest of SA,1,Good,Good,0
5422,4RSAU,Rest of SA,1,Good,Good,0
5431,4RSAU,Rest of SA,1,Good,Good,0
5432,4RSAU,Rest of SA,1,Good,Good,0
5433,4RSAU,Rest of SA,1,Good,Good,0
5434,4RSAU,Rest of SA,1,Good,Good,0
5440,4RSAU,Rest of SA,1,Good,Good,0
5451,4RSAU,Rest of SA,1,Good,Good,0
5452,4RSAU,Rest of SA,1,Good,Good,0
5453,4RSAU,Rest of SA,1,Good,Good,0
5454,4RSAU,Rest of SA,1,Good,Good,0
5455,4RSAU,Rest of SA,1,Good,Good,0
5460,4RSAU,Rest of SA,1,Good,Good,0
5461,4RSAU,Rest of SA,1,Good,Good,0
5462,4RSAU,Rest of SA,1,Good,Good,0
5464,4RSAU,Rest of SA,1,Good,Good,0
5470,4RSAU,Rest of SA,1,Good,Good,0
5471,4RSAU,Rest of SA,1,Good,Good,0
5472,4RSAU,Rest of SA,1,Good,Good,0
5473,4RSAU,Rest of SA,1,Good,Good,0
5480,4RSAU,Rest of SA,1,Good,Good,0
5481,4RSAU,Rest of SA,1,Good,Good,0
5482,4RSAU,Rest of SA,1,Good,Good,0
5483,4RSAU,Rest of SA,1,Good,Good,0
5485,4RSAU,Rest of SA,1,Good,Good,0
5490,4RSAU,Rest of SA,1,Good,Good,0
5491,4RSAU,Rest of SA,1,Good,Good,0
5493,4RSAU,Rest of SA,1,Good,Good,0
5495,4RSAU,Rest of SA,1,Good,Good,0
5501,4GADE,Greater Adelaide,0.7978426,Good,Good,0
5501,4RSAU,Rest of SA,0.2021574,Good,Good,0
5502,4GADE,Greater Adelaide,0.0036445,Good,Good,1
5502,4RSAU,Rest of SA,0.9963555,Good,Good,0
5510,4RSAU,Rest of SA,1,Good,Good,0
5520,4RSAU,Rest of SA,1,Good,Good,0
5521,4RSAU,Rest of SA,1,Good,Good,0
5522,4RSAU,Rest of SA,1,Good,Good,0
5523,4RSAU,Rest of SA,1,Good,Good,0
5540,4RSAU,Rest of SA,1,Good,Good,0
5550,4RSAU,Rest of SA,1,Good,Good,0
5552,4RSAU,Rest of SA,1,Good,Good,0
5554,4RSAU,Rest of SA,1,Good,Good,0
5555,4RSAU,Rest of SA,1,Good,Good,0
5556,4RSAU,Rest of SA,1,Good,Good,0
5558,4RSAU,Rest of SA,1,Good,Good,0
5560,4RSAU,Rest of SA,1,Good,Good,0
5570,4RSAU,Rest of SA,1,Good,Good,0
5571,4RSAU,Rest of SA,1,Good,Good,0
5572,4RSAU,Rest of SA,1,Good,Good,0
5573,4RSAU,Rest of SA,1,Good,Good,0
5575,4RSAU,Rest of SA,1,Good,Good,0
5576,4RSAU,Rest of SA,1,Good,Good,0
5577,4RSAU,Rest of SA,1,Good,Good,0
5580,4RSAU,Rest of SA,1,Good,Good,0
5581,4RSAU,Rest of SA,1,Good,Good,0
5582,4RSAU,Rest of SA,1,Good,Good,0
5583,4RSAU,Rest of SA,1,Good,Good,0
5600,4RSAU,Rest of SA,1,Good,Good,0
5601,4RSAU,Rest of SA,1,Good,Good,0
5602,4RSAU,Rest of SA,1,Good,Good,0
5603,4RSAU,Rest of SA,1,Good,Good,0
5604,4RSAU,Rest of SA,1,Good,Good,0
5605,4RSAU,Rest of SA,1,Good,Good,0
5606,4RSAU,Rest of SA,1,Good,Good,0
5607,4RSAU,Rest of SA,1,Good,Good,0
5608,4RSAU,Rest of SA,1,Good,Good,0
5609,4RSAU,Rest of SA,1,Good,Good,0
5611,4RSAU,Rest of SA,1,Good,Good,0
5630,4RSAU,Rest of SA,1,Good,Good,0
5631,4RSAU,Rest of SA,1,Good,Good,0
5632,4RSAU,Rest of SA,1,Good,Good,0
5633,4RSAU,Rest of SA,1,Good,Good,0
5640,4RSAU,Rest of SA,1,Good,Good,0
5641,4RSAU,Rest of SA,1,Good,Good,0
5642,4RSAU,Rest of SA,1,Good,Good,0
5650,4RSAU,Rest of SA,1,Good,Good,0
5651,4RSAU,Rest of SA,1,Good,Good,0
5652,4RSAU,Rest of SA,1,Good,Good,0
5653,4RSAU,Rest of SA,1,Good,Good,0
5654,4RSAU,Rest of SA,1,Good,Good,0
5655,4RSAU,Rest of SA,1,Good,Good,0
5660,4RSAU,Rest of SA,1,Good,Good,0
5661,4RSAU,Rest of SA,1,Good,Good,0
5670,4RSAU,Rest of SA,1,Good,Good,0
5671,4RSAU,Rest of SA,1,Good,Good,0
5680,4RSAU,Rest of SA,1,Good,Good,0
5690,4RSAU,Rest of SA,1,Good,Good,0
5700,4RSAU,Rest of SA,1,Good,Good,0
5701,4RSAU,Rest of SA,1,Good,Good,0
5710,4RSAU,Rest of SA,1,Good,Good,0
5713,4RSAU,Rest of SA,1,Good,Good,0
5715,4RSAU,Rest of SA,1,Good,Good,0
5717,4RSAU,Rest of SA,1,Good,Good,0
5719,4RSAU,Rest of SA,1,Good,Good,0
5720,4RSAU,Rest of SA,1,Good,Good,0
5722,4RSAU,Rest of SA,1,Good,Good,0
5723,4RSAU,Rest of SA,1,Good,Good,0
5724,4RSAU,Rest of SA,1,Good,Good,0
5725,4RSAU,Rest of SA,1,Good,Good,0
5730,4RSAU,Rest of SA,1,Good,Good,0
5731,4RSAU,Rest of SA,1,Good,Good,0
5732,4RSAU,Rest of SA,1,Good,Good,0
5733,4RSAU,Rest of SA,1,Good,Good,0
5734,4RSAU,Rest of SA,1,Good,Good,0
5950,4GADE,Greater Adelaide,1,Good,Good,0
6000,5GPER,Greater Perth,1,Good,Good,0
6003,5GPER,Greater Perth,1,Good,Good,0
6004,5GPER,Greater Perth,1,Good,Good,0
6005,5GPER,Greater Perth,1,Good,Good,0
6006,5GPER,Greater Perth,1,Good,Good,0
6007,5GPER,Greater Perth,1,Good,Good,0
6008,5GPER,Greater Perth,1,Good,Good,0
6009,5GPER,Greater Perth,1,Good,Good,0
6010,5GPER,Greater Perth,1,Good,Good,0
6011,5GPER,Greater Perth,1,Good,Good,0
6012,5GPER,Greater Perth,1,Good,Good,0
6014,5GPER,Greater Perth,1,Good,Good,0
6015,5GPER,Greater Perth,1,Good,Good,0
6016,5GPER,Greater Perth,1,Good,Good,0
6017,5GPER,Greater Perth,1,Good,Good,0
6018,5GPER,Greater Perth,1,Good,Good,0
6019,5GPER,Greater Perth,1,Good,Good,0
6020,5GPER,Greater Perth,1,Good,Good,0
6021,5GPER,Greater Perth,1,Good,Good,0
6022,5GPER,Greater Perth,1,Good,Good,0
6023,5GPER,Greater Perth,1,Good,Good,0
6024,5GPER,Greater Perth,1,Good,Good,0
6025,5GPER,Greater Perth,1,Good,Good,0
6026,5GPER,Greater Perth,1,Good,Good,0
6027,5GPER,Greater Perth,1,Good,Good,0
6028,5GPER,Greater Perth,1,Good,Good,0
6029,5GPER,Greater Perth,1,Good,Good,0
6030,5GPER,Greater Perth,1,Good,Good,0
6031,5GPER,Greater Perth,1,Good,Good,0
6032,5GPER,Greater Perth,1,Good,Good,0
6033,5GPER,Greater Perth,1,Good,Good,0
6034,5GPER,Greater Perth,1,Good,Good,0
6035,5GPER,Greater Perth,1,Good,Good,0
6036,5GPER,Greater Perth,1,Good,Good,0
6037,5GPER,Greater Perth,1,Good,Good,0
6038,5GPER,Greater Perth,1,Good,Good,0
6041,5RWAU,Rest of WA,1,Good,Good,0
6042,5RWAU,Rest of WA,1,Good,Good,0
6043,5RWAU,Rest of WA,1,Good,Good,0
6044,5RWAU,Rest of WA,1,Good,Good,0
6050,5GPER,Greater Perth,1,Good,Good,0
6051,5GPER,Greater Perth,1,Good,Good,0
6052,5GPER,Greater Perth,1,Good,Good,0
6053,5GPER,Greater Perth,1,Good,Good,0
6054,5GPER,Greater Perth,1,Good,Good,0
6055,5GPER,Greater Perth,1,Good,Good,0
6056,5GPER,Greater Perth,1,Good,Good,0
6057,5GPER,Greater Perth,1,Good,Good,0
6058,5GPER,Greater Perth,1,Good,Good,0
6059,5GPER,Greater Perth,1,Good,Good,0
6060,5GPER,Greater Perth,1,Good,Good,0
6061,5GPER,Greater Perth,1,Good,Good,0
6062,5GPER,Greater Perth,1,Good,Good,0
6063,5GPER,Greater Perth,1,Good,Good,0
6064,5GPER,Greater Perth,1,Good,Good,0
6065,5GPER,Greater Perth,1,Good,Good,0
6066,5GPER,Greater Perth,1,Good,Good,0
6067,5GPER,Greater Perth,1,Good,Good,0
6068,5GPER,Greater Perth,1,Good,Good,0
6069,5GPER,Greater Perth,1,Good,Good,0
6070,5GPER,Greater Perth,1,Good,Good,0
6071,5GPER,Greater Perth,1,Good,Good,0
6072,5GPER,Greater Perth,1,Good,Good,0
6073,5GPER,Greater Perth,1,Good,Good,0
6074,5GPER,Greater Perth,1,Good,Good,0
6076,5GPER,Greater Perth,1,Good,Good,0
6077,5GPER,Greater Perth,1,Good,Good,0
6078,5GPER,Greater Perth,1,Good,Good,0
6079,5GPER,Greater Perth,1,Good,Good,0
6081,5GPER,Greater Perth,1,Good,Good,0
6082,5GPER,Greater Perth,1,Good,Good,0
6083,5GPER,Greater Perth,0.7855411,Good,Good,0
6083,5RWAU,Rest of WA,0.2144589,Good,Good,0
6084,5GPER,Greater Perth,0.6211053,Good,Good,0
6084,5RWAU,Rest of WA,0.3788947,Good,Good,0
6090,5GPER,Greater Perth,1,Good,Good,0
6100,5GPER,Greater Perth,1,Good,Good,0
6101,5GPER,Greater Perth,1,Good,Good,0
6102,5GPER,Greater Perth,1,Good,Good,0
6103,5GPER,Greater Perth,1,Good,Good,0
6104,5GPER,Greater Perth,1,Good,Good,0
6105,5GPER,Greater Perth,1,Good,Good,0
6106,5GPER,Greater Perth,1,Good,Good,0
6107,5GPER,Greater Perth,1,Good,Good,0
6108,5GPER,Greater Perth,1,Good,Good,0
6109,5GPER,Greater Perth,1,Good,Good,0
6110,5GPER,Greater Perth,1,Good,Good,0
6111,5GPER,Greater Perth,1,Good,Good,0
6112,5GPER,Greater Perth,1,Good,Good,0
6121,5GPER,Greater Perth,1,Good,Good,0
6122,5GPER,Greater Perth,1,Good,Good,0
6123,5GPER,Greater Perth,1,Good,Good,0
6124,5GPER,Greater Perth,1,Good,Good,0
6125,5GPER,Greater Perth,1,Good,Good,0
6126,5GPER,Greater Perth,0.9999662,Good,Good,0
6126,5RWAU,Rest of WA,3.38e-05,Good,Good,1
6147,5GPER,Greater Perth,1,Good,Good,0
6148,5GPER,Greater Perth,1,Good,Good,0
6149,5GPER,Greater Perth,1,Good,Good,0
6150,5GPER,Greater Perth,1,Good,Good,0
6151,5GPER,Greater Perth,1,Good,Good,0
6152,5GPER,Greater Perth,1,Good,Good,0
6153,5GPER,Greater Perth,1,Good,Good,0
6154,5GPER,Greater Perth,1,Good,Good,0
6155,5GPER,Greater Perth,1,Good,Good,0
6156,5GPER,Greater Perth,1,Good,Good,0
6157,5GPER,Greater Perth,1,Good,Good,0
6158,5GPER,Greater Perth,1,Good,Good,0
6159,5GPER,Greater Perth,1,Good,Good,0
6160,5GPER,Greater Perth,1,Good,Good,0
6161,5GPER,Greater Perth,1,Good,Good,0
6162,5GPER,Greater Perth,1,Good,Good,0
6163,5GPER,Greater Perth,1,Good,Good,0
6164,5GPER,Greater Perth,1,Good,Good,0
6165,5GPER,Greater Perth,1,Good,Good,0
6166,5GPER,Greater Perth,1,Good,Good,0
6167,5GPER,Greater Perth,1,Good,Good,0
6168,5GPER,Greater Perth,1,Good,Good,0
6169,5GPER,Greater Perth,1,Good,Good,0
6170,5GPER,Greater Perth,1,Good,Good,0
6171,5GPER,Greater Perth,1,Good,Good,0
6172,5GPER,Greater Perth,1,Good,Good,0
6173,5GPER,Greater Perth,1,Good,Good,0
6174,5GPER,Greater Perth,1,Good,Good,0
6175,5GPER,Greater Perth,1,Good,Good,0
6176,5GPER,Greater Perth,1,Good,Good,0
6180,5GPER,Greater Perth,1,Good,Good,0
6181,5GPER,Greater Perth,1,Good,Good,0
6182,5GPER,Greater Perth,1,Good,Good,0
6207,5GPER,Greater Perth,0.9923163,Good,Good,0
6207,5RWAU,Rest of WA,0.0076837,Good,Good,1
6208,5GPER,Greater Perth,1,Good,Good,0
6209,5GPER,Greater Perth,1,Good,Good,0
6210,5GPER,Greater Perth,1,Good,Good,0
6211,5GPER,Greater Perth,0.9999976,Good,Good,0
6211,5RWAU,Rest of WA,2.40e-06,Good,Good,1
6213,5RWAU,Rest of WA,1,Good,Good,0
6214,5GPER,Greater Perth,1,Good,Good,0
6215,5GPER,Greater Perth,1.20e-06,Good,Good,1
6215,5RWAU,Rest of WA,0.9999988,Good,Good,0
6218,5RWAU,Rest of WA,1,Good,Good,0
6219,5RWAU,Rest of WA,1,Good,Good,0
6220,5RWAU,Rest of WA,1,Good,Good,0
6221,5RWAU,Rest of WA,1,Good,Good,0
6223,5RWAU,Rest of WA,1,Good,Good,0
6224,5RWAU,Rest of WA,1,Good,Good,0
6225,5RWAU,Rest of WA,1,Good,Good,0
6226,5RWAU,Rest of WA,1,Good,Good,0
6227,5RWAU,Rest of WA,1,Good,Good,0
6228,5RWAU,Rest of WA,1,Good,Good,0
6229,5RWAU,Rest of WA,1,Good,Good,0
6230,5RWAU,Rest of WA,1,Good,Good,0
6232,5RWAU,Rest of WA,1,Good,Good,0
6233,5RWAU,Rest of WA,1,Good,Good,0
6236,5RWAU,Rest of WA,1,Good,Good,0
6237,5RWAU,Rest of WA,1,Good,Good,0
6239,5RWAU,Rest of WA,1,Good,Good,0
6240,5RWAU,Rest of WA,1,Good,Good,0
6243,5RWAU,Rest of WA,1,Good,Good,0
6244,5RWAU,Rest of WA,1,Good,Good,0
6251,5RWAU,Rest of WA,1,Good,Good,0
6252,5RWAU,Rest of WA,1,Good,Good,0
6253,5RWAU,Rest of WA,1,Good,Good,0
6254,5RWAU,Rest of WA,1,Good,Good,0
6255,5RWAU,Rest of WA,1,Good,Good,0
6256,5RWAU,Rest of WA,1,Good,Good,0
6258,5RWAU,Rest of WA,1,Good,Good,0
6260,5RWAU,Rest of WA,1,Good,Good,0
6262,5RWAU,Rest of WA,1,Good,Good,0
6271,5RWAU,Rest of WA,1,Good,Good,0
6275,5RWAU,Rest of WA,1,Good,Good,0
6280,5RWAU,Rest of WA,1,Good,Good,0
6281,5RWAU,Rest of WA,1,Good,Good,0
6282,5RWAU,Rest of WA,1,Good,Good,0
6284,5RWAU,Rest of WA,1,Good,Good,0
6285,5RWAU,Rest of WA,1,Good,Good,0
6286,5RWAU,Rest of WA,1,Good,Good,0
6288,5RWAU,Rest of WA,1,Good,Good,0
6290,5RWAU,Rest of WA,1,Good,Good,0
6302,5RWAU,Rest of WA,1,Good,Good,0
6304,5RWAU,Rest of WA,1,Good,Good,0
6306,5RWAU,Rest of WA,1,Good,Good,0
6308,5RWAU,Rest of WA,1,Good,Good,0
6309,5RWAU,Rest of WA,1,Good,Good,0
6311,5RWAU,Rest of WA,1,Good,Good,0
6312,5RWAU,Rest of WA,1,Good,Good,0
6313,5RWAU,Rest of WA,1,Good,Good,0
6315,5RWAU,Rest of WA,1,Good,Good,0
6316,5RWAU,Rest of WA,1,Good,Good,0
6317,5RWAU,Rest of WA,1,Good,Good,0
6318,5RWAU,Rest of WA,1,Good,Good,0
6320,5RWAU,Rest of WA,1,Good,Good,0
6321,5RWAU,Rest of WA,1,Good,Good,0
6322,5RWAU,Rest of WA,1,Good,Good,0
6323,5RWAU,Rest of WA,1,Good,Good,0
6324,5RWAU,Rest of WA,1,Good,Good,0
6326,5RWAU,Rest of WA,1,Good,Good,0
6327,5RWAU,Rest of WA,1,Good,Good,0
6328,5RWAU,Rest of WA,1,Good,Good,0
6330,5RWAU,Rest of WA,1,Good,Good,0
6333,5RWAU,Rest of WA,1,Good,Good,0
6335,5RWAU,Rest of WA,1,Good,Good,0
6336,5RWAU,Rest of WA,1,Good,Good,0
6337,5RWAU,Rest of WA,1,Good,Good,0
6338,5RWAU,Rest of WA,1,Good,Good,0
6341,5RWAU,Rest of WA,1,Good,Good,0
6343,5RWAU,Rest of WA,1,Good,Good,0
6346,5RWAU,Rest of WA,1,Good,Good,0
6348,5RWAU,Rest of WA,1,Good,Good,0
6350,5RWAU,Rest of WA,1,Good,Good,0
6351,5RWAU,Rest of WA,1,Good,Good,0
6352,5RWAU,Rest of WA,1,Good,Good,0
6353,5RWAU,Rest of WA,1,Good,Good,0
6355,5RWAU,Rest of WA,1,Good,Good,0
6356,5RWAU,Rest of WA,1,Good,Good,0
6357,5RWAU,Rest of WA,1,Good,Good,0
6358,5RWAU,Rest of WA,1,Good,Good,0
6359,5RWAU,Rest of WA,1,Good,Good,0
6361,5RWAU,Rest of WA,1,Good,Good,0
6363,5RWAU,Rest of WA,1,Good,Good,0
6365,5RWAU,Rest of WA,1,Good,Good,0
6367,5RWAU,Rest of WA,1,Good,Good,0
6368,5RWAU,Rest of WA,1,Good,Good,0
6369,5RWAU,Rest of WA,1,Good,Good,0
6370,5RWAU,Rest of WA,1,Good,Good,0
6372,5RWAU,Rest of WA,1,Good,Good,0
6373,5RWAU,Rest of WA,1,Good,Good,0
6375,5RWAU,Rest of WA,1,Good,Good,0
6383,5RWAU,Rest of WA,1,Good,Good,0
6384,5RWAU,Rest of WA,1,Good,Good,0
6385,5RWAU,Rest of WA,1,Good,Good,0
6386,5RWAU,Rest of WA,1,Good,Good,0
6390,5RWAU,Rest of WA,1,Good,Good,0
6391,5RWAU,Rest of WA,1,Good,Good,0
6392,5RWAU,Rest of WA,1,Good,Good,0
6393,5RWAU,Rest of WA,1,Good,Good,0
6394,5RWAU,Rest of WA,1,Good,Good,0
6395,5RWAU,Rest of WA,1,Good,Good,0
6396,5RWAU,Rest of WA,1,Good,Good,0
6397,5RWAU,Rest of WA,1,Good,Good,0
6398,5RWAU,Rest of WA,1,Good,Good,0
6401,5RWAU,Rest of WA,1,Good,Good,0
6403,5RWAU,Rest of WA,1,Good,Good,0
6405,5RWAU,Rest of WA,1,Good,Good,0
6407,5RWAU,Rest of WA,1,Good,Good,0
6409,5RWAU,Rest of WA,1,Good,Good,0
6410,5RWAU,Rest of WA,1,Good,Good,0
6411,5RWAU,Rest of WA,1,Good,Good,0
6412,5RWAU,Rest of WA,1,Good,Good,0
6413,5RWAU,Rest of WA,1,Good,Good,0
6414,5RWAU,Rest of WA,1,Good,Good,0
6415,5RWAU,Rest of WA,1,Good,Good,0
6418,5RWAU,Rest of WA,1,Good,Good,0
6419,5RWAU,Rest of WA,1,Good,Good,0
6420,5RWAU,Rest of WA,1,Good,Good,0
6421,5RWAU,Rest of WA,1,Good,Good,0
6422,5RWAU,Rest of WA,1,Good,Good,0
6423,5RWAU,Rest of WA,1,Good,Good,0
6424,5RWAU,Rest of WA,1,Good,Good,0
6425,5RWAU,Rest of WA,1,Good,Good,0
6426,5RWAU,Rest of WA,1,Good,Good,0
6427,5RWAU,Rest of WA,1,Good,Good,0
6428,5RWAU,Rest of WA,1,Good,Good,0
6429,5RWAU,Rest of WA,1,Good,Good,0
6430,5RWAU,Rest of WA,1,Good,Good,0
6431,5RWAU,Rest of WA,1,Good,Good,0
6432,5RWAU,Rest of WA,1,Good,Good,0
6434,5RWAU,Rest of WA,1,Good,Good,0
6436,5RWAU,Rest of WA,1,Good,Good,0
6437,5RWAU,Rest of WA,1,Good,Good,0
6438,5RWAU,Rest of WA,1,Good,Good,0
6440,5RWAU,Rest of WA,1,Good,Good,0
6442,5RWAU,Rest of WA,1,Good,Good,0
6443,5RWAU,Rest of WA,1,Good,Good,0
6445,5RWAU,Rest of WA,1,Good,Good,0
6446,5RWAU,Rest of WA,1,Good,Good,0
6447,5RWAU,Rest of WA,1,Good,Good,0
6448,5RWAU,Rest of WA,1,Good,Good,0
6450,5RWAU,Rest of WA,1,Good,Good,0
6452,5RWAU,Rest of WA,1,Good,Good,0
6460,5RWAU,Rest of WA,1,Good,Good,0
6461,5RWAU,Rest of WA,1,Good,Good,0
6462,5RWAU,Rest of WA,1,Good,Good,0
6463,5RWAU,Rest of WA,1,Good,Good,0
6465,5RWAU,Rest of WA,1,Good,Good,0
6466,5RWAU,Rest of WA,1,Good,Good,0
6467,5RWAU,Rest of WA,1,Good,Good,0
6468,5RWAU,Rest of WA,1,Good,Good,0
6470,5RWAU,Rest of WA,1,Good,Good,0
6472,5RWAU,Rest of WA,1,Good,Good,0
6473,5RWAU,Rest of WA,1,Good,Good,0
6475,5RWAU,Rest of WA,1,Good,Good,0
6476,5RWAU,Rest of WA,1,Good,Good,0
6477,5RWAU,Rest of WA,1,Good,Good,0
6479,5RWAU,Rest of WA,1,Good,Good,0
6480,5RWAU,Rest of WA,1,Good,Good,0
6484,5RWAU,Rest of WA,1,Good,Good,0
6485,5RWAU,Rest of WA,1,Good,Good,0
6487,5RWAU,Rest of WA,1,Good,Good,0
6488,5RWAU,Rest of WA,1,Good,Good,0
6489,5RWAU,Rest of WA,1,Good,Good,0
6490,5RWAU,Rest of WA,1,Good,Good,0
6501,5RWAU,Rest of WA,1,Good,Good,0
6502,5RWAU,Rest of WA,1,Good,Good,0
6503,5RWAU,Rest of WA,1,Good,Good,0
6504,5RWAU,Rest of WA,1,Good,Good,0
6505,5RWAU,Rest of WA,1,Good,Good,0
